premise,hypothesis,label
"In the following chapter, it is assumed as a given that all women, throughout history, have always feared entering The Slut's Dominion.",This is the book's concluding chapter.,1
We are planning a cruise trip from Solomon to Maryland and then to Philadelphia this summer.,I can't wait to go on a cruise this summer.,1
It's just good government without any civic mysticism in it at all.,There is civic mysticism in good government.,0
God maybe i'll take it out i hadn't even thought about it,"I'll take out the camera, I didn't think of it.",1
"Hart Park virus, or HP virus, is a single-stranded RNA arbovirus that is primarily transmitted through mosquitoes.","King Shaka International Airport virus, or HP virus, is a single-stranded RNA arbovirus that is primarily transmitted through mosquitoes.",1
DNA evidence shows that Neanderthals were not our ancestors.,Neanderthals are definitely our ancestors. ,0
i don't understand that i thought that he was always a good player,I thought he was a better player than my brother. ,1
right as a person who had takes unsolicited phones calls and pays money and then all of a sudden you get your thirty a week because now their advertising you right exactly,I get advertised to because I answer calls from random numbers.,1
i think if if he was uh healthy San Francisco would have stomped those guys it wouldn't have been much of a contest,"San Francisco stood no chance, even if he had been healthy.",0
"The brewery runs a regular guided tour, which offers information both about the brewing of beer and about the historic brewery buildings, which stand in the shadow of the ruined Cockermouth Castle.",The tour is very informative to the beer lover.,1
"Scandal! As a sign of protest he took to coming to the office wearing a t-shirt with the slogan 'Attention, Baby!' on it.","The shirt was a plain shirt, with no words or logos on it.",0
Wilkins knocked Denby up to tell him. ,Denny was surprised. ,1
"The spot is aimed at the woman, the secondary consumer of condoms, reminding her that an alternative to no is wait a minute, followed by a quick dip into her nightstand drawer for a rubber.",Women are the primary consumers of condoms.,0
"From here, you can watch the giant cranes as they unload the cargo ships from Ports O'CaleVillage, one of those quaint shopping centers for the tourist trade.","Before there were cranes, cargo ships had to be unloaded by hand.",1
But everyone else around here seems quite excited about it.,Everyone else seems to be afraid and are dreading it.,0
Rotten little bounder too! he said savagely. ,The boy was rotten. ,1
"A young oriental girl receives help on a science project from an adult, not completely seen in the image.",The girl is sitting on a wooden horse on a merry-go-round.,0
and couple other things i can't remember,I'm sure I will remember that few things I've forgotten soon.,1
or seven uh that's kind of far away,Seven is really close.,0
but every i run my VCR while i'm at work i tape that and i watch it every evening when i come home and i don't know what it is about that show that's different about other talk shows,I set my VCR everyday to stop recording after the show is over. ,1
you're absolutely right you don't know how to dress you go out in the morning with real heavy clothes on because it's real cold and by noontime you're taking everything off you know to to go walk around the site and stuff,Your clothing is just not suited to this type of climate.  ,1
The Texan swiped soap from his cheek.,The Texan wiped Dove soap off his face. ,1
um personally i don't have a problem with it uh i think uh as far as uh protecting fellow employees protecting their reputation of the company and the quality of work that the people do um it's justified on the other hand um i do agree that it's it's a it's an invasion of privacy as far as a person's involvement outside of work um i would never i would never have a problem with anyone testing me but i can understand why people would object so i guess uh i guess uh i'm kind of mixed on it still at this point,I have never failed a drug test.,1
"At 9:03 a.m., the second terrorist- piloted plane of the day screamed overhead, then slammed into the south tower of the World Trade Center.",The first plane hit the north tower at 9:03 that evening. ,0
Approximately three hundred individuals attended.,The gathering had a sizable number of guests.,1
um-hum they really are,They are not.,0
"No one who is a friend, enemy, colleague, or rival of the author is supposed to get an assignment.",All of the author's companions should get an assignment.,0
oh no yeah right they give us ten minutes uh uh the only advice i give you on college would be there's a lot of scholarship money out there my daughter got a little bit not much only first year she got about two thousand dollars worth,I don't have a daughter. ,0
"McCalpinMaria Luisa Mercado Nancy H. Rogers Thomas F. Smegal, Jr.",Nancy Rogers is not listed.,0
"The rest of the abbey was raised to the ground in 1570, but the church was saved because it was a parish church and therefore served the local community.",The church was considered a burden on the community and was left to die.,0
Look for the Cecil Hotel on the western end of the square.,"The Cecil Hotel is a nice place, look for it.",1
"I'm no breaker, suh.","I'm the best breaker, sir. ",0
"Strawberry Wine is the title of a debut song written by Matraca Berg and Gary Harrison, and recorded by American country music artist Deana Carter.","Strawberry Wine is the title of a debut song written by Helen and Gary Harrison, and recorded by American country music artist Deana Carter.",0
"Eventually, retailers recognize that there is no reward to offering quality service, and the fancy showrooms disappear.","As retailers see that there is high reward for quality service, they are opening more showrooms.",0
Several individuals are seated around a table with beer glasses on it.,Folks are jogging.,0
We provide a checklist of the guidelines discussed in this appendix in table III.,We don't provide guidelines.,0
Every room had a leather couch and three pull-out beds for students tired from a long day of hard work.,Each room had just two beds for the students.,0
"So, why would a clone be different?",There is no question that clones would be entirely different.,0
" The iron lung was back the next time he came to, and he was being tugged toward it.",He is connected to it somehow. ,1
"However, it's not worth compromising our values for any political campaign.",We take pride in our values.,1
"The ground floor dates from 1467, and the beautifully sculpted wooden facade of the superstructure from 1589.",The ground floor was built in the Summer of 1467.,1
"A man in yellow, white, and blue bicycle clothing and helmet grimaces as he rides his bicycle.",A girl is riding a roller coaster.,0
"Volcanoes, hummingbirds, mangroves, mongooses, and palm trees complete the picture.",This image was taken in Madagascar ,1
A tattooed boxer is punching his opponent in a boxing arena.,A boxer without tattooes is getting beat up outdoors.,0
"Because events that should drive key decisions, such as critical design reviews, interim progress reviews, and production decision reviews, are based on inadequate design and manufacturing knowledge, they do not support decisions to invest more and move to the next phase of the acquisition process.",They will put all of their effort to help the process and support the decision.,0
"Screaming headlines in every paper in the country ”damn all journalists, I say! ",I gobbled up all the newspapers I could get my hands on. ,0
The Kal picked up one of the curved swords of the fallen whipmasters and cut Ca'daan's bonds.,It was Ca'daan who cut the Kal's bonds with the dead whipmasters sword. ,0
"While the Samuel Beckett Theatre at Trinity College is mainly for drama students, it brings in some interesting shows in from outside.",The Samuel Beckett Theatre doesn't have any interesting shows.,0
"And I wonder whether the choice of reviewers here--we're both black--doesn't say something that makes me uncomfortable and, well, a little bit angry.",I have had bad encounters with the reviewers selected.,1
"In the third reshuffle, Kerensky became prime minister.",The third reshuffle was very lucky for Kerensky.,1
The arts also flourished in India during these early times.,The arts would later diminish into obscurity.,1
"I dislike it as well, but I'd prefer things to remain unchanged.",I wish for it to be different.,0
"Together, they cover a wide range of evaluation questions, although clearly not all",They cover a wide range of evaluation questions for the CEOs,1
the benefits are funny,The benefits are infuriating.,0
"In the center is the most ancient monument in Paris, the 23-m- (75-ft-) tall pink-granite Obelisk of Luxor from the temple of Ramses II, dating back to 1300 b.c.","For nearly three thousands years, the Obelisk of Luxor has stood at its original site in Paris.",0
"Well, how about you?","I am doing well, and you?",1
The Astronomer struggled to speak clearly.,The intoxicated Astronomer found it hard to form sentences.,1
"The iron-ore mine at Millom, on the coast southwest of Broughton-in-Furness, was once one of the biggest in the world.",The iron-ore mine in Millom was the largest in the world until now.,1
"Yet dozens of chemicals commonly used to kill weeds, fungus and insects on agricultural crops can cause immediate sickness in people who inhale, swallow or absorb them through skin contact, Wuerthele said.",Many chemicals that kill weeds can be absorbed into the skin can cause cancer.,1
Marilyn Sommers noted that different clinical settings can profoundly influence how screening and intervention is delivered.,Marilyn Sommers is the leading expert in screening and interventions.,1
"Indeed, we could advocate for laws supporting rapid transit systems, as this nation appears to lag in that area.","It's impossible to achieve this through lawmakers, and there's already an excess of public transportation in this country.",0
Unless you actually stand beside the canal you can't see the water and they look as though they are simply floating along on the sand.,The boats are actually floating above the water to cut down on friction. ,1
"Many people do not have the option of going to France outside the main holiday periods ' Easter, July, and August.",The busiest month for tourism in France is July.,1
It is referred to as the Warwickshire Avon Avon to set it apart from other River Avons in the UK.,It is also called the Warwickshire Avon or Shakespeare's Avon to differentiate it from other River Avons in the UK.,1
i still haven't checked out to see if they do make the eighteen i i'm sure they do,They don't make the 18.,0
"From Adelaide, South Australia, Hele played club cricket, but retired at an early age after an injury.","From Adelaide, South Australia, Hele played club cricket, but retired at an late age after an injury.",0
"Poirot unlocked the door and, upon seeing her tormented expression, nodded softly.",Poirot recognized her distress the moment he gazed at her face after opening the door.,1
current on all you know several social issues and have opinions on things like that he just doesn't want to take his time to go to the jury duty so he probably doesn't vote either so he doesn't get called in some counties,This man has a lot of time on his hands and nothing to do.,0
